Time (s),Voltage (V),Absorbance (AU)
0.000,-0.376,-0.376
0.099,-0.374,-0.374
0.200,-0.372,-0.372
0.299,-0.371,-0.371
0.401,-0.370,-0.370
0.499,-0.371,-0.371
0.600,-0.373,-0.373
0.701,-0.373,-0.373
0.801,-0.375,-0.375
0.899,-0.374,-0.374
0.999,-0.374,-0.374
1.100,-0.376,-0.376
1.200,-0.377,-0.377
1.300,-0.376,-0.376
1.400,-0.370,-0.370
1.500,-0.368,-0.368
1.600,-0.371,-0.371
1.699,-0.372,-0.372
1.799,-0.374,-0.374
1.901,-0.374,-0.374
2.000,-0.372,-0.372
2.100,-0.373,-0.373
2.200,-0.374,-0.374
2.300,-0.378,-0.378
2.399,-0.384,-0.384
2.499,-0.383,-0.383
2.600,-0.380,-0.380
2.701,-0.377,-0.377
2.800,-0.377,-0.377
2.899,-0.376,-0.376
3.001,-0.378,-0.378
3.101,-0.377,-0.377
3.199,-0.378,-0.378
3.299,-0.376,-0.376
3.400,-0.376,-0.376
3.500,-0.378,-0.378
3.600,-0.377,-0.377
3.701,-0.379,-0.379
3.801,-0.376,-0.376
3.899,-0.378,-0.378
3.999,-0.372,-0.372
4.101,-0.371,-0.371
4.201,-0.368,-0.368
4.299,-0.369,-0.369
4.399,-0.370,-0.370
4.500,-0.368,-0.368
4.601,-0.370,-0.370
4.699,-0.370,-0.370
4.799,-0.372,-0.372
4.901,-0.372,-0.372
5.000,-0.374,-0.374
5.100,-0.374,-0.374
5.201,-0.373,-0.373
5.301,-0.371,-0.371
5.401,-0.369,-0.369
5.499,-0.371,-0.371
5.600,-0.370,-0.370
5.700,-0.372,-0.372
5.800,-0.374,-0.374
5.900,-0.375,-0.375
6.001,-0.379,-0.379
6.101,-0.382,-0.382
6.199,-0.388,-0.388
6.300,-0.393,-0.393
6.400,-0.397,-0.397
6.500,-0.400,-0.400
6.599,-0.403,-0.403
6.700,-0.406,-0.406
6.801,-0.403,-0.403
6.901,-0.402,-0.402
6.999,-0.399,-0.399
7.100,-0.395,-0.395
7.200,-0.393,-0.393
7.300,-0.392,-0.392
7.400,-0.389,-0.389
7.501,-0.387,-0.387
7.600,-0.385,-0.385
7.701,-0.381,-0.381
7.799,-0.381,-0.381
7.900,-0.381,-0.381
8.000,-0.381,-0.381
8.100,-0.381,-0.381
8.201,-0.379,-0.379
8.300,-0.376,-0.376
8.400,-0.372,-0.372
8.500,-0.366,-0.366
8.601,-0.359,-0.359
8.700,-0.357,-0.357
8.800,-0.354,-0.354
8.900,-0.352,-0.352
9.001,-0.351,-0.351
9.101,-0.350,-0.350
9.201,-0.348,-0.348
9.299,-0.349,-0.349
9.400,-0.365,-0.365
9.501,-0.417,-0.417
9.601,-0.448,-0.448
9.699,-0.449,-0.449
9.800,-0.440,-0.440
9.900,-0.433,-0.433
10.000,-0.427,-0.427
10.101,-0.394,-0.394
10.201,-0.349,-0.349
10.301,-0.300,-0.300
10.399,-0.240,-0.240
10.500,-0.156,-0.156
10.600,-0.092,-0.092
10.700,-0.052,-0.052
10.800,-0.025,-0.025
10.900,0.003,0.003
11.000,0.034,0.034
11.100,0.035,0.035
11.200,0.025,0.025
11.301,0.015,0.015
11.401,0.006,0.006
11.500,0.006,0.006
11.601,0.006,0.006
11.701,0.004,0.004
11.800,0.002,0.002
11.900,0.002,0.002
12.001,0.000,0.000
12.101,0.000,0.000
12.201,-0.000,-0.000
